episode,step,object_available,task_started,gripper_width_cm,distance_ee_object_cm,grasp_completed,finger_contacts,grasp_attempts,object_lift_height_cm,distance_object_goal_cm,task_aborted,fingers_width,dist_ee_to_cube,dist_cube_to_target,obstacle_in_path,obstacle_count_in_path,reward,is_success,ee_x,ee_y,ee_z,ee_vx,ee_vy,ee_vz,cube_x,cube_y,cube_z,cube_roll,cube_pitch,cube_yaw,cube_vx,cube_vy,cube_vz,target_x,target_y,target_z,action_x,action_y,action_z,action_gripper,j0,j1,j2,j3,j4,j5,j6,jv0,jv1,jv2,jv3,jv4,jv5,jv6,current_subtask,current_task,active_target_name,objects.object_1.type,objects.object_1.size.0,objects.object_1.size.1,objects.object_1.size.2,objects.object_1.mass,objects.object_1.color.0,objects.object_1.color.1,objects.object_1.color.2,objects.object_1.color.3,objects.object_1.initial_position.0,objects.object_1.initial_position.1,objects.object_1.initial_position.2,lateral_friction,objects.object_1.spinning_friction,objects.object_1.current_position.0,objects.object_1.current_position.1,objects.object_1.current_position.2,scene.table.length,scene.table.width,scene.table.height,scene.table.x_offset,scene.table.lateral_friction,scene.table.spinning_friction,robot_config.control_type,robot_config.block_gripper,robot_config.base_position.0,robot_config.base_position.1,robot_config.base_position.2,target_goal.type,target_goal.targets.0.name,target_goal.targets.0.position.0,target_goal.targets.0.position.1,target_goal.targets.0.position.2,target_goal.mode,scripts.script_1,scripts.reach_only,scripts.left_right,active_state,active_scenario_name,active_scenario_type,sat
1,11,1,1,7,4,0,0,0,0,40,0,0.07999999076128,0.0700266659259796,0.4000007212162018,False,0,-0.4000007212162018,False,-0.2647992968559265,-1.1116425412183162e-05,0.0884346216917038,-0.2714595794677734,0.0003515965945553,-0.6196615099906921,-0.2500007152557373,4.90338015879388e-06,0.0199894905090332,6.861496260057721e-09,-2.552486876084004e-05,-4.5973214582772925e-05,2.2493180949823e-05,5.26768303643621e-07,2.196645255025942e-05,0.1500000059604644,0.0,0.0199999995529651,0.1089597344398498,0.0003093105042353,-0.9940460920333862,1.0,-0.0007636979165262,-0.0285979250529382,0.0007660342321656,-2.9115217933709165,0.0002215084097847,2.8606005474819853,0.7851956059266577,-0.0003775997743785,2.1932465505031966,0.0001996691623457,0.2781858242601375,-0.0009738154708753,0.5095618681809672,0.0006348736521424,APPROACH_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.14,0.001,-0.2500007004308718,4.903380098338324e-06,0.019989489633383,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.1500000059604644,0.0,0.0199999995529651,goal_sequence,True,True,True,S2,APPROACH_OBJECT,D,
1,12,1,1,7,1,0,0,0,0,40,0,0.0799999758601188,0.0391314923763275,0.4000003039836883,False,0,-0.4000003039836883,False,-0.2567138671875,-1.7619397112866864e-05,0.0585411824285984,-0.1778106838464737,0.0002522648428566,-0.5876243114471436,-0.2500002980232239,4.903496574115707e-06,0.0199899040162563,9.26738549067583e-17,-4.815630290977424e-06,-4.597328006639145e-05,4.187480499240337e-06,-1.9883446278345926e-10,4.187525973975426e-06,0.1500000059604644,0.0,0.0199999995529651,0.3224347531795501,0.0003490428789518,-0.94659161567688,1.0,-0.0007506902085641,0.114077310104822,0.0006388164520469,-2.874219880703603,-5.133585941935252e-05,2.9733840899791626,0.7853475166767682,9.727399439100372e-05,2.2019985118802605,-0.0007826639893283,0.4189897273348728,-0.0021001385970566,0.8672002568980559,0.001168030323114,APPROACH_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.14,0.001,-0.2500002862534305,4.903496398524369e-06,0.0199899036871631,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.1500000059604644,0.0,0.0199999995529651,goal_sequence,True,True,True,S2,APPROACH_OBJECT,D,
1,13,1,1,7,0,0,0,0,0,40,0,0.0799999758601188,0.0091510694473981,0.4000002145767212,False,0,-0.4000002145767212,False,-0.2447674870491027,1.1950625776080416e-05,0.0274973548948764,-0.1041410267353057,0.0002702799392864,-0.6151332855224609,-0.2500002086162567,4.903495664621005e-06,0.0199899822473526,-1.7945686603404454e-10,-9.085395049623912e-07,-4.597336010192521e-05,7.900334821897559e-07,-1.9261843509088547e-10,7.901911658336758e-07,0.1500000059604644,0.0,0.0199999995529651,0.4439268410205841,0.0014892991166561,-0.8960617780685425,1.0,-0.000458071188691,0.2612246901280819,0.0003720119557022,-2.809920000681528,-0.0002611638918061,3.054160614607471,0.7855706364031914,0.0022493143666231,2.3163628221869765,-0.0021798108584738,0.8001936361510922,-0.0016082746934631,0.6210966967024942,0.0017155620967981,APPROACH_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.14,0.001,-0.2500002081102265,4.903495591203585e-06,0.0199899818256125,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.1500000059604644,0.0,0.0199999995529651,goal_sequence,True,True,True,S2,APPROACH_OBJECT,D,
1,14,1,1,3,0,1,2,1,0,39,0,0.036957424134016,0.0018086619675159,0.3998596966266632,False,0,-0.3998596966266632,False,-0.2508352100849151,4.410502697282936e-06,0.0202226061373949,0.212292730808258,-0.0002605766349006,0.2556202411651611,-0.2498559206724167,0.0002996792027261,0.0217142719775438,0.0050860745832324,-0.0082279695197939,-0.0040454450063407,0.2013094425201416,0.012636081315577,0.2414571493864059,0.1500000059604644,0.0,0.0199999995529651,0.0,0.0,0.0,-1.0,-0.0003166053573338,0.2773684769923041,0.0002112534308012,-2.8173777011541445,-0.000347983587738,3.072775088233981,0.7856251963872433,0.0010770984513761,-0.7429844297926702,-0.0014582770738431,-0.0854350584911325,-0.0005196457883336,0.1430164620603894,0.0008865243784782,GRASP_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.14,0.001,-0.2498559177362312,0.0002996791889428,0.0217142727805457,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.1500000059604644,0.0,0.0199999995529651,goal_sequence,True,True,True,S6,GRASP_OBJECT,D,True
1,15,1,1,3,0,1,2,1,0,39,0,0.0372955277562141,0.0018373532220721,0.3994553685188293,False,0,-0.3994553685188293,False,-0.2501563131809234,-3.5298319289722717e-06,0.0214593093842268,-0.0084712402895092,-7.626743899891153e-05,-0.0037286139559,-0.2494447827339172,0.0012074400437995,0.0226438529789447,-0.0031415789853781,-0.0273061133921146,0.0016635681968182,-0.0088019296526908,0.0240986533463001,-0.0035830501001328,0.1500000059604644,0.0,0.0199999995529651,0.0,0.0,0.0,-1.0,-0.0002328851552484,0.2770719736089223,0.0001126968512688,-2.8276891753506965,-0.000380292165066,3.102169679062474,0.7856592760899517,0.0006450627798469,0.0236120107509329,-0.0008111055107308,-0.0827457138879108,-0.0002501974246977,0.2259288850583214,0.0002172920039865,GRASP_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.14,0.001,-0.2494447769463354,0.0012074400243723,0.0226438535858251,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.1500000059604644,0.0,0.0199999995529651,goal_sequence,True,True,True,S6,GRASP_OBJECT,D,True
1,16,1,1,2,0,1,2,1,0,41,0,0.026618568226695,0.0073243058286607,0.4132440388202667,False,0,-0.4132440388202667,False,-0.2642455995082855,6.132878752396209e-06,0.0332102887332439,0.4461721777915954,0.0009561663609929,0.7737845182418823,-0.2631884813308716,0.0023539431858807,0.0263534858822822,0.0469824820756912,0.0339559204876422,0.0086467107757925,-0.0245208144187927,0.0644346699118614,0.3536028563976288,0.1500000059604644,0.0,0.0199999995529651,0.0,0.0,1.0,-1.0,-0.0002444855865312,0.2002785234579194,0.0001848758397492,-2.852775690493692,-0.0003206518703222,3.000756697995019,0.785650524759561,-0.000130915308224,-2.6541358355751066,0.0032107635816704,-0.3028754349056812,0.0004223483240751,-0.779798430207859,-5.4660394610467344e-05,LIFT_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.14,0.001,-0.2631884933392915,0.0023539432976689,0.0263534850349381,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.1500000059604644,0.0,0.0199999995529651,goal_sequence,True,True,True,S18,LIFT_OBJECT,D,True
1,17,1,1,2,0,1,2,1,3,41,0,0.029826970770955,0.0133700342848896,0.4127240478992462,False,0,-0.4127240478992462,False,-0.2613446414470672,1.1439624358899891e-05,0.0650411546230316,0.0761850327253341,-0.0001885974779725,0.3704584538936615,-0.2614640891551971,0.0032228946220129,0.0520630925893783,0.0010713209630921,-0.004108665511012,-0.0014658808941021,0.1032312884926796,0.027452252805233,0.3944756090641022,0.1500000059604644,0.0,0.0199999995529651,0.0,0.0,1.0,-1.0,-0.0002552518919244,0.070905334337128,0.0002429616889866,-2.8964545605299863,-0.0002250845278139,2.959397421921604,0.785617010444089,-6.779200938492741e-05,-1.4755988202643555,-6.014486753469148e-05,-0.4351739914118755,0.0006979219811706,-0.3185025478036648,-0.0003993238349858,LIFT_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.14,0.001,-0.2614640983351634,0.0032228946902333,0.0520630917822509,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.1500000059604644,0.0,0.0199999995529651,goal_sequence,True,True,True,S18,LIFT_OBJECT,D,True
1,18,1,1,3,0,1,2,1,5,41,0,0.0303517468273639,0.0169511102139949,0.4157396554946899,False,0,-0.4157396554946899,False,-0.2614298462867737,1.2831554158765355e-05,0.090439885854721,0.2251269072294235,-0.0009964338969439,0.5293132662773132,-0.2621901631355285,0.0042462684214115,0.0740435421466827,-0.0166706871241331,0.0883769989013671,0.0043829409405589,0.2809363901615143,0.0006038941792212,0.6470651626586914,0.1500000059604644,0.0,0.0199999995529651,0.0,0.0,1.0,-1.0,-0.00021472309725,-0.0382069492279263,0.0002505599710387,-2.905315357759552,-4.361484981776407e-05,2.8537291009980743,0.7855028072738193,0.0003055760628761,-1.829580244793575,-0.0028924024169899,-0.0794216520014909,0.0015237136495971,-0.8125506778188458,-0.000636648626098,LIFT_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.14,0.001,-0.2621901730035327,0.0042462685259025,0.0740435436954347,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.1500000059604644,0.0,0.0199999995529651,goal_sequence,True,True,True,S18,LIFT_OBJECT,D,True
1,19,1,1,3,0,1,2,1,8,40,0,0.0300717111676931,0.0188135858625173,0.4152947068214416,False,0,-0.4152946770191192,False,-0.2585931122303009,5.242792212811764e-06,0.1191568449139595,0.1437988728284835,-5.566230811382411e-06,0.4382752180099487,-0.2572578191757202,0.0052452958188951,0.101137138903141,0.0240596625953912,0.0452881418168544,0.0058509288355708,0.2261302024126052,0.012463754042983,0.4647447764873504,0.1500000059604644,0.0,0.0199999995529651,0.0,0.0,1.0,-1.0,-0.0001674705517324,-0.1484926059149956,0.0002038708760298,-2.905541369281055,6.82886891452237e-05,2.749167383401,0.7854063167810919,0.0003386147141028,-1.4925282391763537,-0.0002350035728435,-0.0070737686625785,0.000434124065475,-0.8033121995474757,-0.0016163554816756,LIFT_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.14,0.001,-0.2572578318793393,0.0052452958583056,0.1011371418399855,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.1500000059604644,0.0,0.0199999995529651,goal_sequence,True,True,True,S18,LIFT_OBJECT,D,True
1,20,1,1,0,0,1,1,1,9,40,0,0.0084820510819554,0.0340579785406589,0.4195471107959747,False,0,-0.4195471107959747,False,-0.2550483644008636,4.124925908399746e-06,0.1488135159015655,0.1774063855409622,-0.0001928732526721,0.53815758228302,-0.2586441338062286,-0.0019845622591674,0.1150043234229087,0.7754026055335999,-0.0306064039468765,0.027930986136198,-0.0242907050997018,-0.1220646575093269,-0.0625915974378585,0.1500000059604644,0.0,0.0199999995529651,0.0,0.0,1.0,-1.0,-0.0001477567102767,-0.2495300940304083,0.0001837290034088,-2.889667054464934,6.00361117744893e-05,2.632905074853723,0.7853560804552582,0.0001509092314295,-1.6618365473385657,-0.0009053951115738,0.1220805692295519,0.0020241209137998,-0.8939184922555711,-0.0003484788941076,LIFT_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.14,0.001,-0.2586441450053909,-0.0019845622797452,0.1150043209131068,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.1500000059604644,0.0,0.0199999995529651,goal_sequence,True,True,True,S18,LIFT_OBJECT,D,True
1,21,1,1,0,5,1,0,1,8,40,0,0.0010312112281098,0.0775041580200195,0.4182493090629577,False,0,-0.4182493090629577,False,-0.2509763240814209,-5.102609179630235e-07,0.1809832155704498,0.1001233458518982,0.0001558586518513,0.4268442392349243,-0.2596147656440735,-0.0068621048703789,0.1042682230472564,1.3768900632858276,-0.1024825423955917,-0.0561061836779117,-0.0242408514022827,-0.1218141391873359,-0.4544628858566284,0.1500000059604644,0.0,0.0199999995529651,0.0,0.0,1.0,-1.0,-0.0001361788013991,-0.3421397188507451,0.0001641536266525,-2.8616917786285327,3.132871900106219e-05,2.5135374980231773,0.7853429096484782,-0.0001213724889285,-1.1900748632417328,5.164909008662823e-06,0.2407491648296828,0.0039980344359598,-0.9172266636125866,-0.0005722780864775,LIFT_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.14,0.001,-0.259614769486465,-0.0068621048421775,0.1042682260997853,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.1500000059604644,0.0,0.0199999995529651,goal_sequence,True,True,True,S18,LIFT_OBJECT,D,True
1,22,1,1,0,6,1,0,1,5,41,0,0.0001253782393177,0.0940491706132888,0.4148086309432983,False,0,-0.4148086309432983,False,-0.2445836365222931,4.42593500338262e-06,0.1698131710290908,-0.4536709189414978,-0.0001979217340704,-1.1308858394622805,-0.2605831027030945,-0.0117281610146164,0.0778805315494537,1.9693878889083865,-0.1144546642899513,-0.1637936532497406,-0.0241768416017293,-0.1214924752712249,-0.8451504707336426,0.1500000059604644,0.0,0.0199999995529651,0.0,0.0,-1.0,-1.0,-0.0001310249918401,-0.3024389529214352,0.0001539129524781,-2.8959195704636578,0.0002576067350219,2.6477126783550538,0.7853431083661768,-5.7939828654422765e-06,3.152347573096716,2.5580040769724167e-05,-0.3072859443287304,-0.010017970495415,1.0316865052223425,-1.0486838369905271e-05,LIFT_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.14,0.001,-0.260583108122686,-0.0117281606702648,0.0778805318382085,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.1500000059604644,0.0,0.0199999995529651,goal_sequence,True,True,True,S18,LIFT_OBJECT,D,True
1,23,1,1,0,7,1,0,1,1,41,0,1.52566854012548e-05,0.1040089726448059,0.4121891558170318,False,0,-0.4121891558170318,False,-0.2442544102668762,1.093126002160716e-06,0.137110635638237,1.0891798734664917,0.0005650532548315,-0.0624553151428699,-0.2615485787391662,-0.0165797993540763,0.0358987227082252,2.544378757476806,-0.0665711387991905,-0.2577889859676361,-0.0240981429815292,-0.1210970059037208,-1.234172224998474,0.1500000059604644,0.0,0.0199999995529651,1.0,-1.1216721759410577e-05,0.0,-1.0,-0.0001799319367752,-0.1407208564107376,0.0002089863927371,-2.798204308262301,-4.190051992105009e-05,2.5685361802164435,0.7853560907731962,-0.0003807038422459,3.263679851308987,0.0007941925011101,3.577948417116195,0.0059288890777795,-0.6087943441096066,9.895152529026952e-05,TRANSPORT_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.14,0.001,-0.2615485778712532,-0.0165797998811012,0.0358987228295637,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.1500000059604644,0.0,0.0199999995529651,goal_sequence,True,True,True,ERR_19,LIFT_OBJECT,D,False
1,24,1,1,0,11,1,0,1,0,41,0,1.8315104171051644e-06,0.1387172788381576,0.4123969972133636,False,0,-0.4123969972133636,False,-0.204526886343956,-9.769268217496574e-06,0.14354108273983,0.3213821351528168,0.0002221795730292,0.1015387773513794,-0.2611889243125915,-0.0315295979380607,0.0209099426865577,-3.076063632965088,-0.0097964266315102,-0.2446292638778686,-0.0513907372951507,-0.3529573082923889,-0.0953778102993965,0.1500000059604644,0.0,0.0199999995529651,0.9965775012969972,-2.7631517696136143e-06,0.0826639011502265,-1.0,-0.000181894454893,-0.0859455543465925,0.0001639914637721,-2.729938685151718,2.4993882504603675e-05,2.6311044439227977,0.7853719910414597,-1.2552924255640648e-05,0.3147781301964055,0.0005524486909881,0.5444027685248195,0.0005148466830246,0.4810897903286315,0.0001222582756255,TRANSPORT_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.14,0.001,-0.2611889175470944,-0.0315295980493871,0.0209099428305756,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.1500000059604644,0.0,0.0199999995529651,goal_sequence,True,True,True,ERR_19,LIFT_OBJECT,D,False
1,25,1,1,0,13,1,0,1,0,41,0,1.9789133887115892e-07,0.159691646695137,0.4139681756496429,False,0,-0.4139681756496429,False,-0.1717895716428756,-2.2409960365621373e-05,0.1451626121997833,0.5821192860603333,-0.0008543810108676,0.1807629913091659,-0.2619126141071319,-0.0412025116384029,0.0199289992451667,3.141268491744995,-0.0022826141212135,-0.3030724823474884,-0.0067293448373675,-0.1529983580112457,0.0026583187282085,0.1500000059604644,0.0,0.0199999995529651,0.9972655177116394,2.7480438802740537e-05,0.0739020034670829,-1.0,-0.0001839040939419,-0.0079553646421199,0.0001279051259953,-2.625780752111913,3.736858174903749e-06,2.6079163761737925,0.7853756079493037,-1.6812354660456115e-05,0.7777101310587349,-0.0019419215732061,1.5188178618409118,-0.000160790357909,-0.1782918218968708,2.7810657576843312e-05,TRANSPORT_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.14,0.001,-0.2619126006293755,-0.0412025098696616,0.0199289990294272,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.1500000059604644,0.0,0.0199999995529651,goal_sequence,True,True,True,ERR_19,LIFT_OBJECT,D,False
1,26,1,1,0,15,1,0,1,0,41,0,9.524995014942306e-09,0.1849317699670791,0.4143290817737579,False,0,-0.4143290817737579,False,-0.1362969279289245,-4.1267077904194593e-05,0.1483327150344848,0.4380519688129425,-0.0002889253082685,0.092316448688507,-0.2619952261447906,-0.0439149588346481,0.019978541880846,3.1415233612060547,-0.000417825882323,-0.3030724227428436,0.0003767455636989,-0.0001396448205923,0.0005134551320225,0.1500000059604644,0.0,0.0199999995529651,0.9970787167549132,6.943821790628135e-05,0.0763807892799377,-1.0,-0.0001770746707448,0.0681357023385953,8.620537141303887e-05,-2.514393972384547,-1.595067783442018e-05,2.578506640151314,0.7853707339725097,5.251896603898718e-05,0.7352363972265316,-0.0005803034506903,1.258074757470171,-0.0001493240332019,-0.2261330591017364,-3.753772864418907e-05,TRANSPORT_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.14,0.001,-0.2619952284531677,-0.0439149590416279,0.0199785411357627,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.1500000059604644,0.0,0.0199999995529651,goal_sequence,True,True,True,ERR_19,LIFT_OBJECT,D,False
1,27,1,1,0,18,1,0,1,0,41,0,-8.797478301403315e-10,0.2095836102962494,0.4143224656581878,False,0,-0.4143224656581878,False,-0.1027121245861053,-5.285878069116734e-05,0.148954302072525,0.4703164994716644,-0.0005683893687091,0.1140009090304374,-0.2619882822036743,-0.0439176373183727,0.0199881177395582,3.1415393352508545,-4.27272570959758e-05,-0.3030769824981689,7.264520536409691e-05,-3.426321200095117e-05,9.126875374931842e-05,0.1500000059604644,0.0,0.0199999995529651,0.997197151184082,0.0001437368191545,0.0748182758688926,-1.0,-0.0001668603098154,0.1475605205108247,5.834584149733324e-05,-2.398533017052676,-2.497263056032177e-05,2.5388966695443704,0.7853521005841138,7.95192946179777e-05,0.7500401328659503,-0.0010697987204151,1.389497395675711,-6.965020416722402e-05,-0.3045626849693466,-0.0001432891073796,TRANSPORT_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.14,0.001,-0.2619882785652987,-0.0439176375474368,0.019988116924615,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.1500000059604644,0.0,0.0199999995529651,goal_sequence,True,True,True,ERR_19,LIFT_OBJECT,D,False
1,28,1,1,0,21,1,0,1,0,41,0,-1.84085169330217e-09,0.2368863970041275,0.4143219292163849,False,0,-0.4143219292163849,False,-0.0689796730875969,-5.899438474443741e-05,0.1501411199569702,0.4370688796043396,-0.000344334373949,0.1075673550367355,-0.2619876563549042,-0.0439185686409473,0.019989600405097,3.141566276550293,4.530095338850515e-06,-0.3030814826488495,-6.379789738275576e-06,-1.4658853615401313e-05,1.1820839063148014e-05,0.1500000059604644,0.0,0.0199999995529651,0.9966108798980712,0.000208457087865,0.08226028829813,-1.0,-0.00015363874929,0.2241175889040889,4.220323703053239e-05,-2.281380799989073,-2.7670978523961103e-05,2.4995862335708927,0.7853410777225234,0.0001024630073667,0.703297672807518,-0.0006218249632076,1.3329374919751151,-2.1151119177222413e-05,-0.3022600152569089,-8.479525992069643e-05,TRANSPORT_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.14,0.001,-0.2619876516202153,-0.043918569139006,0.0199896011211526,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.1500000059604644,0.0,0.0199999995529651,goal_sequence,True,True,True,ERR_19,LIFT_OBJECT,D,False
1,29,1,1,0,23,1,0,1,0,41,0,-1.8529289214086475e-09,0.2649387419223785,0.414322167634964,False,0,-0.414322167634964,False,-0.036127783358097,-5.895606955164112e-05,0.151352196931839,0.4201671183109283,-0.0002449655148666,0.0965069830417633,-0.2619878351688385,-0.0439189150929451,0.0199898220598697,3.141577243804932,4.530031674221391e-06,-0.3030859529972076,-3.517484856274677e-06,-5.506650722963968e-06,2.229781330242986e-06,0.1500000059604644,0.0,0.0199999995529651,0.9959890842437744,0.0002683251805137,0.0894746929407119,-1.0,-0.0001384664583663,0.2996935943242819,3.470460735836726e-05,-2.161336424304211,-2.773694968157265e-05,2.4556268050625967,0.7853385020145098,0.0001174715977708,0.7194753190362564,-0.00044557059442,1.3561238286035089,-1.953678818909788e-06,-0.3380065647568371,-1.985439316752081e-05,TRANSPORT_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.14,0.001,-0.2619878315214764,-0.0439189147529253,0.0199898216698776,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.1500000059604644,0.0,0.0199999995529651,goal_sequence,True,True,True,ERR_19,LIFT_OBJECT,D,False
1,30,1,1,0,26,1,0,1,0,41,0,-7.386753431148917e-10,0.2935948371887207,0.4143222868442535,False,0,-0.4143222868442535,False,-0.0040971250273287,-5.462057015392929e-05,0.1532795876264572,0.4026990830898285,-0.0001357689179712,0.1150127053260803,-0.261987954378128,-0.0439190901815891,0.019989863038063,3.141579389572144,4.530024398263777e-06,-0.3030904531478882,-2.977543545057415e-06,-3.780219685722841e-06,4.206093251468701e-07,0.1500000059604644,0.0,0.0199999995529651,0.9951171875,0.0003152038552798,0.098700076341629,-1.0,-0.000120970614466,0.373371734558976,3.124869674249985e-05,-2.0387327565674966,-2.7649622276109265e-05,2.408300695472368,0.7853448188258312,0.0001353049541159,0.6713914188138477,-0.0002817903316709,1.353393528024327,-1.0568131078685097e-06,-0.3638933862428345,4.853738852489756e-05,TRANSPORT_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.14,0.001,-0.2619879580183029,-0.0439190896068112,0.0199898632724651,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.1500000059604644,0.0,0.0199999995529651,goal_sequence,True,True,True,ERR_19,LIFT_OBJECT,D,False
1,31,1,1,0,29,1,0,1,0,41,0,-1.065420862644828e-09,0.3219459354877472,0.4143224358558655,False,0,-0.4143224358558655,False,0.0266774054616689,-4.681406790041365e-05,0.1556240618228912,0.3711790144443512,-7.011116395005956e-05,0.1033325791358947,-0.2619880735874176,-0.0439192317426204,0.0199898704886436,3.1415796279907227,4.530028036242584e-06,-0.3030949532985687,-2.875678092095768e-06,-3.454545321801561e-06,7.933924450753693e-08,0.1500000059604644,0.0,0.0199999995529651,0.994293212890625,0.0003524326602928,0.1066809669137001,-1.0,-0.0001017374448867,0.4464392498883012,3.005369626831058e-05,-1.913280270078892,-2.7773821294927117e-05,2.3571696693507094,0.7853566749169661,0.000148779977957,0.6733378149576668,-0.00020185161143,1.3452445949999166,-3.0281703596243825e-06,-0.3931497358347262,9.111895693842548e-05,TRANSPORT_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.14,0.001,-0.2619880744406575,-0.0439192322490999,0.0199898711200353,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.1500000059604644,0.0,0.0199999995529651,goal_sequence,True,True,True,ERR_19,LIFT_OBJECT,D,False
