episode,step,object_available,task_started,gripper_width_cm,distance_ee_object_cm,grasp_completed,finger_contacts,grasp_attempts,object_lift_height_cm,distance_object_goal_cm,task_aborted,fingers_width,dist_ee_to_cube,dist_cube_to_target,obstacle_in_path,obstacle_count_in_path,reward,is_success,ee_x,ee_y,ee_z,ee_vx,ee_vy,ee_vz,cube_x,cube_y,cube_z,cube_roll,cube_pitch,cube_yaw,cube_vx,cube_vy,cube_vz,target_x,target_y,target_z,action_x,action_y,action_z,action_gripper,j0,j1,j2,j3,j4,j5,j6,jv0,jv1,jv2,jv3,jv4,jv5,jv6,current_subtask,current_task,active_target_name,objects.object_1.type,objects.object_1.size.0,objects.object_1.size.1,objects.object_1.size.2,objects.object_1.mass,objects.object_1.color.0,objects.object_1.color.1,objects.object_1.color.2,objects.object_1.color.3,objects.object_1.initial_position.0,objects.object_1.initial_position.1,objects.object_1.initial_position.2,objects.object_1.lateral_friction,objects.object_1.spinning_friction,objects.object_1.current_position.0,objects.object_1.current_position.1,objects.object_1.current_position.2,scene.table.length,scene.table.width,scene.table.height,scene.table.x_offset,scene.table.lateral_friction,scene.table.spinning_friction,robot_config.control_type,robot_config.block_gripper,robot_config.base_position.0,robot_config.base_position.1,robot_config.base_position.2,target_goal.type,target_goal.targets.0.name,target_goal.targets.0.position.0,target_goal.targets.0.position.1,target_goal.targets.0.position.2,target_goal.mode,scripts.script_1,scripts.reach_only,scripts.left_right,active_state,sat
1,11,1,1,7,4,0,0,0,0,40,0,0.07999999076128006,0.07002666592597961,0.4000007212162018,False,0,-0.4000007212162018,False,-0.2647992968559265,-1.1116425412183162e-05,0.0884346216917038,-0.27145957946777344,0.00035159659455530345,-0.6196615099906921,-0.2500007152557373,4.90338015879388e-06,0.019989490509033203,6.86149626005772e-09,-2.5524868760840036e-05,-4.5973214582772925e-05,2.2493180949823e-05,5.26768303643621e-07,2.196645255025942e-05,0.15000000596046448,0.0,0.019999999552965164,0.10895973443984985,0.00030931050423532724,-0.9940460920333862,1.0,-0.0007636979165262694,-0.028597925052938202,0.0007660342321656844,-2.9115217933709165,0.0002215084097847212,2.8606005474819853,0.7851956059266577,-0.00037759977437855537,2.1932465505031966,0.0001996691623457345,0.27818582426013755,-0.0009738154708753676,0.5095618681809672,0.0006348736521424097,APPROACH_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.155,0.001,-0.25000070043087186,4.903380098338324e-06,0.01998948963338307,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.15000000596046448,0.0,0.019999999552965164,goal_sequence,True,True,True,S2,
1,12,1,1,7,1,0,0,0,0,40,0,0.07999997586011887,0.039131492376327515,0.40000030398368835,False,0,-0.40000030398368835,False,-0.2567138671875,-1.7619397112866864e-05,0.058541182428598404,-0.1778106838464737,0.0002522648428566754,-0.5876243114471436,-0.2500002980232239,4.903496574115707e-06,0.019989904016256332,9.26738549067583e-17,-4.815630290977424e-06,-4.597328006639145e-05,4.187480499240337e-06,-1.9883446278345929e-10,4.187525973975426e-06,0.15000000596046448,0.0,0.019999999552965164,0.32243475317955017,0.00034904287895187736,-0.9465916156768799,1.0,-0.000750690208564182,0.11407731010482208,0.0006388164520469871,-2.874219880703603,-5.133585941935252e-05,2.9733840899791626,0.7853475166767682,9.727399439100372e-05,2.2019985118802605,-0.0007826639893283808,0.41898972733487283,-0.0021001385970566104,0.8672002568980559,0.0011680303231140898,APPROACH_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.155,0.001,-0.2500002862534305,4.903496398524369e-06,0.01998990368716314,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.15000000596046448,0.0,0.019999999552965164,goal_sequence,True,True,True,S2,
1,13,1,1,7,0,0,0,0,0,40,0,0.07999997586011887,0.009151069447398186,0.4000002145767212,False,0,-0.4000002145767212,False,-0.24476748704910278,1.1950625776080415e-05,0.02749735489487648,-0.10414102673530579,0.0002702799392864108,-0.6151332855224609,-0.2500002086162567,4.903495664621005e-06,0.0199899822473526,-1.7945686603404454e-10,-9.085395049623912e-07,-4.597336010192521e-05,7.900334821897559e-07,-1.926184350908855e-10,7.901911658336758e-07,0.15000000596046448,0.0,0.019999999552965164,0.4439268410205841,0.0014892991166561842,-0.8960617780685425,1.0,-0.0004580711886910128,0.26122469012808197,0.00037201195570228256,-2.8099200006815277,-0.0002611638918061516,3.054160614607471,0.7855706364031914,0.0022493143666231135,2.3163628221869765,-0.002179810858473826,0.8001936361510922,-0.001608274693463186,0.6210966967024942,0.0017155620967981861,APPROACH_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.155,0.001,-0.2500002081102265,4.903495591203585e-06,0.01998998182561259,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.15000000596046448,0.0,0.019999999552965164,goal_sequence,True,True,True,S2,
1,14,1,1,3,0,1,2,1,0,39,0,0.03711763396859169,0.0017435739282518625,0.3998139202594757,False,0,-0.3998139202594757,False,-0.2507306635379791,4.572119451040635e-06,0.020339079201221466,0.2150353193283081,-0.00023367677931673825,0.2588478922843933,-0.24980978667736053,0.0002126829931512475,0.02180493250489235,0.004388072527945042,-0.009361554868519306,-0.001957125263288617,0.21213430166244507,0.0075126150622963905,0.24293586611747742,0.15000000596046448,0.0,0.019999999552965164,0.0,0.0,0.0,-1.0,-0.00031655356838881726,0.27701726137597465,0.00021174111413538592,-2.817377471228622,-0.00034834225216994456,3.0727762367431595,0.7856250285061289,0.0010764012167708593,-0.7520243017613605,-0.001391335543608473,-0.0854263805264918,-0.0005145147198676019,0.14299713408348363,0.0009814961893971665,GRASP_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.155,0.001,-0.24980978664046533,0.00021268300039565082,0.02180493168199349,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.15000000596046448,0.0,0.019999999552965164,goal_sequence,True,True,True,S6,True
1,15,1,1,3,0,1,2,1,0,39,0,0.03801337629556656,0.0015180917689576745,0.39947426319122314,False,0,-0.39947426319122314,False,-0.25004902482032776,-2.131231440216652e-06,0.021573197096586227,-0.009025128558278084,-4.914083183393814e-05,-0.00438795518130064,-0.24946467578411102,0.000949481560382992,0.022601580247282982,0.00341985747218132,-0.02850932814180851,-0.0020926331635564566,-0.009480261243879795,0.019412634894251823,-0.004573253449052572,0.15000000596046448,0.0,0.019999999552965164,0.0,0.0,0.0,-1.0,-0.00023310195660016374,0.2767213679768652,0.0001165216721282741,-2.827542092734132,-0.00037998181527768097,3.101744506974852,0.7856617454282336,0.0006428488935851535,0.025193661147274296,-0.0007457923791084897,-0.08170800956609588,-0.0002560914405618491,0.22271458596773855,0.00022279462543259992,GRASP_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.155,0.001,-0.24946467015274162,0.0009494815352257307,0.022601579755353405,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.15000000596046448,0.0,0.019999999552965164,goal_sequence,True,True,True,S6,True
1,16,1,1,3,0,1,2,1,0,41,0,0.03204876184463501,0.0042373924516141415,0.41238686442375183,False,0,-0.41238686442375183,False,-0.26475989818573,1.1326458661642391e-05,0.032828353345394135,0.4273642599582672,-0.0005471917102113366,0.7402092218399048,-0.26226505637168884,0.0017375932075083256,0.02987010031938553,0.036486756056547165,0.07519993931055069,-0.0009605460800230503,0.14589901268482208,0.020191805437207222,0.480137437582016,0.15000000596046448,0.0,0.019999999552965164,0.0,0.0,1.0,-1.0,-0.00024370148859607305,0.20139168350791586,0.00018968409957138526,-2.8529441635712347,-0.00032038539341538275,3.0002029877077177,0.7856544277346686,-6.265098681501081e-05,-2.543478647719236,-0.0007227017468920943,-0.2797390293320383,0.00048080018861917234,-0.7807514404248712,-6.286666673548276e-05,LIFT_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.155,0.001,-0.26226504157160413,0.0017375932638602697,0.02987010025886546,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.15000000596046448,0.0,0.019999999552965164,goal_sequence,True,True,True,S18,True
1,17,1,1,2,0,1,2,1,3,40,0,0.02733549289405346,0.008172116242349148,0.4113915264606476,False,0,-0.4113914966583252,False,-0.26185715198516846,1.215482916450128e-05,0.06456838548183441,0.07385475188493729,3.4835659334930824e-06,0.371986448764801,-0.25971367955207825,0.002364872256293893,0.05704151839017868,-0.024361450225114822,0.02798178419470787,0.004530321341007948,0.13788609206676483,0.013962382450699806,0.4356319308280945,0.15000000596046448,0.0,0.019999999552965164,0.0,0.0,1.0,-1.0,-0.00024965383766349517,0.07203590548889384,0.00024001828543728936,-2.897402088899327,-0.00022706406228372857,2.9609566788593447,0.7856279929591199,-4.187979779172839e-05,-1.4887852656912661,0.00044806987226483734,-0.4524384448733179,0.0006742964842113702,-0.30175613308400545,-0.0003143145493929283,LIFT_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.155,0.001,-0.25971367049849553,0.00236487229559703,0.057041517757113795,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.15000000596046448,0.0,0.019999999552965164,goal_sequence,True,True,True,S18,True
1,18,1,1,2,0,1,2,1,5,40,0,0.027401521801948547,0.01181483082473278,0.4132973253726959,False,0,-0.4132973551750183,False,-0.26185595989227295,1.242376947629964e-05,0.09007280319929123,0.23324181139469147,-0.0004778032598551363,0.5396130681037903,-0.2590427100658417,0.0032407850958406925,0.07906128466129303,-0.017875071614980698,0.04044809564948082,-0.0070243836380541325,0.24871815741062164,0.029183300212025642,0.599976122379303,0.15000000596046448,0.0,0.019999999552965164,0.0,0.0,1.0,-1.0,-0.00020973937251235114,-0.037705677681637,0.0002469891330548894,-2.9066966030069077,-4.7025862626884974e-05,2.8560070473739274,0.7855103100127422,0.00030594366743388196,-1.8638919834593364,-0.0013213099378234089,-0.08311950445989154,0.0014105160722120407,-0.8069423626131675,-0.0009171412406199803,LIFT_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.155,0.001,-0.25904269990306794,0.003240785140227976,0.0790612830464053,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.15000000596046448,0.0,0.019999999552965164,goal_sequence,True,True,True,S18,True
1,19,1,1,3,0,1,2,1,8,40,0,0.03186575695872307,0.014221216551959515,0.4136525094509125,False,0,-0.4136525094509125,False,-0.2589498460292816,6.964701242395677e-06,0.11884447187185287,0.14542151987552643,-2.7606895400822395e-06,0.4404877722263336,-0.2546170651912689,0.003973703365772963,0.10589321702718735,0.0008356783073395491,0.105315200984478,-0.00109610497020185,0.1715591847896576,0.018682731315493584,0.45954981446266174,0.15000000596046448,0.0,0.019999999552965164,0.0,0.0,1.0,-1.0,-0.00016284139905123256,-0.14831833978482964,0.0002044892202444617,-2.9069011414404917,7.023287947414306e-05,2.7511188247329432,0.7854208053481104,0.000376608400725091,-1.5017826179516935,-0.0002701032516860885,-0.007109336697949678,0.001155667309797573,-0.8071969465615887,-0.0004054775742544396,LIFT_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.155,0.001,-0.25461707774729353,0.003973703407205258,0.1058932151304529,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.15000000596046448,0.0,0.019999999552965164,goal_sequence,True,True,True,S18,True
1,20,1,1,3,0,1,2,1,11,40,0,0.03245897218585014,0.016332466155290604,0.4168452322483063,False,0,-0.4168452322483063,False,-0.25593024492263794,3.6442995678953594e-06,0.14745405316352844,0.16105109453201294,0.00014658305735792965,0.503309428691864,-0.2513261139392853,0.004918843042105436,0.13257479667663574,-0.002530596684664488,0.1570093184709549,0.0038301844615489244,0.218733012676239,0.02346283756196499,0.5282498002052307,0.15000000596046448,0.0,0.019999999552965164,0.0,0.0,1.0,-1.0,-0.00014180685425664913,-0.24623903669081867,0.00017712939412544687,-2.8909119515414603,6.053428064386977e-05,2.634436825355286,0.7853574388060508,0.0001797772587257754,-1.5642483128896794,0.0002171756293030358,0.12275937872884693,0.0021030374493255896,-0.8978971031574274,-0.0006058863061895545,LIFT_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.155,0.001,-0.25132610407786266,0.004918843100510801,0.13257479332369324,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.15000000596046448,0.0,0.019999999552965164,goal_sequence,True,True,True,S18,True
